"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"15.120","2257.0","","0","1","892.6","15.837","105.0","52.2","103.2","0.95","0.00","20.0","6.081","7.3","6.1","420.0","24.5","300.0","6.081","46.2","0.000","5.08","8.6","8.6","4500","37","4.037","0.056","25.0","36.1","17.6","8.0","32.2","","","16.6","0.6","628.3","17.55","420.0","0.0","0.0000000","0.0000000","4.7","17.0","2.1","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.140","2272.9","","0","1","898.7","15.856","104.8","52.1","103.1","0.95","0.00","20.0","6.075","7.3","6.1","420.0","24.5","300.0","6.075","46.2","0.000","5.11","8.7","8.7","4500","37","4.037","0.056","25.0","36.1","17.9","8.0","32.0","","","14.0","0.7","576.8","18.10","420.0","0.0","0.0000000","0.0000000","5.1","18.5","2.2","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.160","2272.9","","0","1","904.2","15.875","104.8","52.1","103.1","0.95","0.00","20.0","6.074","7.3","6.1","420.0","24.4","300.0","6.074","46.2","0.000","5.11","8.7","8.7","4500","37","4.037","0.056","25.0","36.2","18.0","8.0","31.9","","","16.5","0.7","619.4","17.44","420.0","0.0","0.0000000","0.0000000","4.8","17.2","2.1","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.180","2272.9","","0","1","910.4","15.895","104.8","52.1","103.1","0.95","0.00","20.0","6.079","7.3","6.1","420.0","24.4","300.0","6.079","46.2","0.000","5.11","8.7","8.7","4500","37","4.037","0.056","25.0","36.2","17.7","8.0","31.7","","","14.0","0.8","537.5","19.32","420.0","0.0","0.0000000","0.0000000","5.5","19.8","2.4","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.200","2261.0","","0","1","916.5","15.914","104.9","52.2","103.2","0.95","0.00","20.0","6.084","7.3","6.1","420.0","24.4","300.0","6.084","46.3","0.000","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.2","17.5","8.0","31.5","","","13.9","0.7","581.4","17.51","420.0","0.0","0.0000000","0.0000000","5.1","18.4","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.220","2261.0","","0","1","921.3","15.907","104.9","52.2","103.1","0.95","0.00","20.0","6.079","7.3","6.1","420.0","24.4","300.0","6.079","46.3","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.2","17.9","8.0","30.4","","","16.6","0.6","671.7","17.51","420.0","0.0","0.0000000","0.0000000","4.4","15.9","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.240","2261.0","","0","1","928.4","15.899","104.9","52.2","103.1","0.95","0.00","20.0","6.074","7.3","6.1","420.0","24.4","300.0","6.074","46.3","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.2","18.3","8.0","29.3","","","13.9","0.8","517.4","19.33","420.0","0.0","0.0000000","0.0000000","5.7","20.6","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.260","2272.9","","0","1","934.3","15.892","104.8","52.1","103.1","0.95","0.00","20.0","6.071","7.3","6.1","420.0","24.4","300.0","6.071","46.3","0.001","5.11","8.7","8.7","4500","37","4.037","0.056","25.0","36.3","18.6","8.0","28.2","","","16.4","0.7","561.9","18.50","420.0","0.0","0.0000000","0.0000000","5.3","19.0","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.280","2272.9","","0","1","939.6","15.885","104.8","52.1","103.1","0.95","0.00","20.0","6.069","7.3","6.1","420.0","24.4","300.0","6.069","46.3","0.001","5.11","8.7","8.7","4500","37","4.037","0.056","25.0","36.3","18.8","8.0","27.1","","","14.5","0.7","619.2","18.16","420.0","0.0","0.0000000","0.0000000","4.8","17.2","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.300","2276.9","","0","1","946.0","15.878","104.8","52.1","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.3","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.3","19.1","8.0","26.0","","","13.9","0.7","552.0","19.06","420.0","0.0","0.0000000","0.0000000","5.4","19.3","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.320","2276.9","","0","1","951.4","15.885","104.8","52.1","103.1","0.95","0.00","20.0","6.066","7.3","6.1","420.0","24.4","300.0","6.066","46.3","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.3","19.3","8.0","25.8","","","16.6","0.6","634.6","17.73","420.0","0.0","0.0000000","0.0000000","4.7","16.8","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.340","2276.9","","0","1","957.1","15.892","104.8","52.1","103.0","0.95","0.00","20.0","6.064","7.3","6.1","420.0","24.4","300.0","6.064","46.4","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.3","19.5","8.0","25.6","","","13.9","0.7","577.2","19.62","420.0","0.0","0.0000000","0.0000000","5.1","18.4","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.360","2280.9","","0","1","963.0","15.899","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.4","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.4","19.6","8.0","25.4","","","16.3","0.7","594.6","18.35","420.0","0.0","0.0000000","0.0000000","5.0","17.9","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.380","2280.9","","0","1","969.0","15.907","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.4","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.4","19.4","8.0","25.3","","","14.1","0.7","553.8","19.81","420.0","0.0","0.0000000","0.0000000","5.4","19.2","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.400","2280.9","","0","1","975.5","15.914","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.4","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.4","19.3","8.0","25.1","","","13.9","0.8","538.9","19.32","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.420","2280.9","","0","1","981.5","15.916","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.4","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.4","19.5","8.0","23.7","","","16.7","0.7","557.6","19.32","420.0","0.0","0.0000000","0.0000000","5.3","19.1","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.440","2280.9","","0","1","986.3","15.919","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.4","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.4","19.6","8.0","22.2","","","13.9","0.6","661.1","18.49","420.0","0.0","0.0000000","0.0000000","4.5","16.1","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.460","2261.0","","0","1","992.6","15.921","104.9","52.2","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.4","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.5","19.9","8.0","20.8","","","16.4","0.7","571.8","19.65","420.0","0.0","0.0000000","0.0000000","5.2","18.7","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.480","2261.0","","0","1","997.1","15.924","104.9","52.2","103.1","0.95","0.00","20.0","6.076","7.3","6.1","420.0","24.4","300.0","6.076","46.5","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.5","20.4","8.0","19.4","","","14.1","0.6","700.7","18.42","420.0","0.0","0.0000000","0.0000000","4.2","15.2","1.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.500","2261.0","","0","1","1004.8","15.926","104.9","52.2","103.2","0.95","0.00","20.0","6.084","7.3","6.1","420.0","24.4","300.0","6.084","46.5","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.5","21.0","8.0","18.0","","","13.9","0.8","484.6","20.98","420.0","0.0","0.0000000","0.0000000","6.1","22.0","2.7","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.520","2261.0","","0","1","1011.1","15.926","104.9","52.2","103.2","0.95","0.00","20.0","6.084","7.3","6.1","420.0","24.4","300.0","6.084","46.5","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.5","20.5","8.0","18.4","","","17.2","0.8","528.8","19.94","420.0","0.0","0.0000000","0.0000000","5.6","20.2","2.4","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.540","2261.0","","0","1","1016.8","15.926","104.9","52.2","103.2","0.95","0.00","20.0","6.084","7.3","6.1","420.0","24.4","300.0","6.084","46.5","0.001","5.09","8.6","8.6","4500","37","4.037","0.056","25.0","36.5","20.0","8.0","18.8","","","16.1","0.7","580.9","19.60","420.0","0.0","0.0000000","0.0000000","5.1","18.4","2.2","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.560","2276.9","","0","1","1022.5","15.926","104.8","52.1","103.1","0.95","0.00","20.0","6.081","7.3","6.1","420.0","24.4","300.0","6.081","46.5","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.6","19.9","8.0","19.2","","","14.3","0.7","587.5","19.75","420.0","0.0","0.0000000","0.0000000","5.0","18.1","2.2","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.580","2276.9","","0","1","1027.8","15.926","104.8","52.1","103.1","0.95","0.00","20.0","6.074","7.3","6.1","420.0","24.4","300.0","6.074","46.5","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.6","20.3","8.0","19.6","","","14.2","0.6","645.5","19.11","420.0","0.0","0.0000000","0.0000000","4.6","16.5","2.0","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.600","2276.9","","0","1","1033.5","15.926","104.8","52.1","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.6","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.6","20.6","8.0","20.0","","","14.0","0.7","583.2","20.60","420.0","0.0","0.0000000","0.0000000","5.1","18.3","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.620","2276.9","","0","1","1039.4","15.916","104.8","52.1","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.6","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.6","20.3","8.0","19.5","","","19.2","0.7","589.9","19.68","420.0","0.0","0.0000000","0.0000000","5.0","18.0","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.640","2276.9","","0","1","1044.7","15.907","104.8","52.1","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.6","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.6","19.9","8.0","19.0","","","16.1","0.6","629.1","19.74","420.0","0.0","0.0000000","0.0000000","4.7","16.9","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.660","2276.9","","0","1","1050.6","15.897","104.8","52.1","103.1","0.95","0.00","20.0","6.067","7.3","6.1","420.0","24.4","300.0","6.067","46.6","0.001","5.11","8.8","8.8","4500","37","4.037","0.056","25.0","36.7","20.1","8.0","18.5","","","14.3","0.7","569.4","20.83","420.0","0.0","0.0000000","0.0000000","5.2","18.7","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.680","2280.9","","0","1","1056.2","15.887","104.8","52.1","103.0","0.95","0.00","20.0","6.065","7.3","6.1","420.0","24.4","300.0","6.065","46.6","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.7","20.7","8.0","18.0","","","14.0","0.7","622.3","19.44","420.0","0.0","0.0000000","0.0000000","4.8","17.1","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.700","2280.9","","0","1","1062.0","15.878","104.8","52.1","103.0","0.95","0.00","20.0","6.063","7.3","6.1","420.0","24.4","300.0","6.063","46.6","0.001","5.12","8.8","8.8","4500","37","4.037","0.056","25.0","36.7","21.3","8.0","17.5","","","14.0","0.7","565.2","21.28","420.0","0.0","0.0000000","0.0000000","5.2","18.8","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.720","2304.7","","0","1","1068.6","15.863","104.6","52.0","103.0","0.95","0.00","20.0","6.054","7.2","6.1","420.0","24.3","300.0","6.054","46.6","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.7","20.8","8.0","17.5","","","16.5","0.8","531.2","20.84","420.0","0.0","0.0000000","0.0000000","5.6","19.9","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.740","2304.7","","0","1","1074.4","15.849","104.6","52.0","102.9","0.95","0.00","20.0","6.044","7.2","6.1","420.0","24.3","300.0","6.044","46.7","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.7","20.4","8.0","17.5","","","16.2","0.7","585.9","20.16","420.0","0.0","0.0000000","0.0000000","5.0","18.1","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.760","2304.7","","0","1","1081.2","15.834","104.6","52.0","102.9","0.95","0.00","20.0","6.039","7.2","6.0","420.0","24.3","300.0","6.039","46.7","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.8","20.4","8.0","17.5","","","14.3","0.8","483.9","22.71","420.0","0.0","0.0000000","0.0000000","6.1","21.9","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.780","2304.7","","0","1","1088.5","15.820","104.6","52.0","102.9","0.95","0.00","20.0","6.039","7.2","6.0","420.0","24.3","300.0","6.039","46.7","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.8","21.0","8.0","17.5","","","14.5","0.8","488.1","21.06","420.0","0.0","0.0000000","0.0000000","6.0","21.7","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.800","2304.7","","0","1","1094.8","15.805","104.6","52.0","102.9","0.95","0.00","20.0","6.039","7.2","6.0","420.0","24.3","300.0","6.039","46.7","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.8","21.5","8.0","17.5","","","14.1","0.8","514.8","21.51","420.0","0.0","0.0000000","0.0000000","5.7","20.6","2.5","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.820","2296.8","","0","1","1101.1","15.808","104.7","52.1","102.9","0.95","0.00","20.0","6.042","7.3","6.0","420.0","24.3","300.0","6.042","46.7","0.001","5.14","9.0","9.0","4500","37","4.037","0.056","25.0","36.8","20.9","8.0","17.9","","","16.6","0.8","537.7","21.15","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.840","2296.8","","0","1","1106.3","15.810","104.7","52.1","102.9","0.95","0.00","20.0","6.046","7.3","6.0","420.0","24.3","300.0","6.046","46.7","0.001","5.14","9.0","9.0","4500","37","4.037","0.056","25.0","36.8","20.3","8.0","18.3","","","16.2","0.6","642.0","20.01","420.0","0.0","0.0000000","0.0000000","4.6","16.5","2.0","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.860","2296.8","","0","1","1111.8","15.813","104.7","52.1","102.9","0.95","0.00","20.0","6.046","7.3","6.0","420.0","24.3","300.0","6.046","46.7","0.001","5.14","9.0","9.0","4500","37","4.037","0.056","25.0","36.9","20.2","8.0","18.6","","","14.3","0.7","596.9","21.68","420.0","0.0","0.0000000","0.0000000","5.0","17.8","2.1","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.880","2304.7","","0","1","1117.6","15.815","104.6","52.0","102.9","0.95","0.00","20.0","6.042","7.2","6.0","420.0","24.3","300.0","6.042","46.8","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.9","20.6","8.0","19.0","","","13.9","0.7","596.3","20.83","420.0","0.0","0.0000000","0.0000000","4.9","17.8","2.1","1","7","0","1","1","0","1","1","1","3","-1","1"
"15.900","2304.7","","0","1","1123.0","15.817","104.6","52.0","102.9","0.95","0.00","20.0","6.039","7.2","6.0","420.0","24.3","300.0","6.039","46.8","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.9","21.0","8.0","19.4","","","14.0","0.7","623.2","21.01","420.0","0.0","0.0000000","0.0000000","4.7","17.0","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.920","2304.7","","0","1","1129.2","15.815","104.6","52.0","102.9","0.95","0.00","20.0","6.037","7.2","6.0","420.0","24.2","300.0","6.037","46.8","0.001","5.15","9.0","9.0","4500","37","4.037","0.056","25.0","36.9","21.4","8.0","19.7","","","16.5","0.8","540.6","22.40","420.0","0.0","0.0000000","0.0000000","5.5","19.6","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.940","2308.7","","0","1","1135.3","15.813","104.6","52.0","102.9","0.95","0.00","20.0","6.036","7.2","6.0","420.0","24.2","300.0","6.036","46.8","0.001","5.15","9.1","9.1","4500","37","4.037","0.056","25.0","36.9","21.9","8.0","20.1","","","16.0","0.7","571.2","21.02","420.0","0.0","0.0000000","0.0000000","5.2","18.5","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.960","2308.7","","0","1","1141.8","15.810","104.6","52.0","102.8","0.95","0.00","20.0","6.032","7.2","6.0","420.0","24.2","300.0","6.032","46.8","0.001","5.15","9.1","9.1","4500","37","4.037","0.056","25.0","37.0","21.8","8.0","20.4","","","14.4","0.8","532.6","22.09","420.0","0.0","0.0000000","0.0000000","5.5","19.9","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"15.980","2324.6","","0","1","1149.2","15.808","104.5","52.0","102.8","0.95","0.00","20.0","6.025","7.2","6.0","420.0","24.2","300.0","6.025","46.8","0.001","5.18","9.2","9.2","4500","37","4.037","0.056","25.0","37.0","21.3","8.0","20.7","","","14.0","0.9","475.2","22.85","420.0","0.0","0.0000000","0.0000000","6.2","22.2","2.7","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.000","2324.6","","0","1","1153.6","15.805","104.5","52.0","102.8","0.95","0.00","20.0","6.019","7.2","6.0","420.0","24.2","300.0","6.019","46.8","0.001","5.18","9.2","9.2","4500","37","4.037","0.056","25.0","37.0","20.7","8.0","21.1","","","14.1","0.6","658.5","20.75","420.0","0.0","0.0000000","0.0000000","4.5","16.0","1.9","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.020","2324.6","","0","1","1161.5","15.805","104.5","52.0","102.8","0.95","0.00","20.0","6.022","7.2","6.0","420.0","24.2","300.0","6.022","46.9","0.001","5.18","9.2","9.2","4500","37","4.037","0.056","25.0","37.0","21.0","8.0","20.3","","","19.6","0.9","472.3","23.38","420.0","0.0","0.0000000","0.0000000","6.2","22.4","2.7","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.040","2316.6","","0","1","1168.1","15.805","104.6","52.0","102.8","0.95","0.00","20.0","6.025","7.2","6.0","420.0","24.2","300.0","6.025","47.0","0.001","5.17","9.2","9.2","4500","37","4.037","0.056","25.0","37.0","21.2","8.0","19.6","","","16.1","0.8","499.7","22.60","420.0","0.0","0.0000000","0.0000000","5.9","21.2","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.060","2316.6","","0","1","1173.0","15.805","104.6","52.0","102.8","0.95","0.00","20.0","6.024","7.2","6.0","420.0","24.2","300.0","6.024","47.0","0.001","5.17","9.2","9.2","4500","37","4.037","0.056","25.0","37.1","21.5","8.0","18.8","","","14.4","0.7","629.1","21.37","420.0","0.0","0.0000000","0.0000000","4.7","16.8","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.080","2332.5","","0","1","1180.2","15.805","104.4","51.9","102.7","0.95","0.00","20.0","6.017","7.2","6.0","420.0","24.2","300.0","6.017","47.1","0.001","5.19","9.3","9.3","4500","37","4.037","0.056","25.0","37.1","21.6","8.0","18.0","","","14.0","0.8","503.0","23.16","420.0","0.0","0.0000000","0.0000000","5.8","21.0","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.100","2332.5","","0","1","1185.4","15.805","104.4","51.9","102.7","0.95","0.00","20.0","6.011","7.2","6.0","420.0","24.2","300.0","6.011","47.1","0.001","5.19","9.3","9.3","4500","37","4.037","0.056","25.0","37.1","21.8","8.0","17.3","","","14.0","0.7","599.8","21.82","420.0","0.0","0.0000000","0.0000000","4.9","17.6","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.120","2332.5","","0","1","1191.6","15.808","104.4","51.9","102.7","0.95","0.00","20.0","6.008","7.2","6.0","420.0","24.1","300.0","6.008","47.2","0.001","5.19","9.3","9.3","4500","37","4.037","0.056","25.0","37.1","21.9","8.0","17.9","","","16.6","0.8","535.5","23.44","420.0","0.0","0.0000000","0.0000000","5.5","19.7","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.140","2340.5","","0","1","1197.7","15.810","104.4","51.9","102.7","0.95","0.00","20.0","6.004","7.2","6.0","420.0","24.1","300.0","6.004","47.2","0.001","5.20","9.4","9.4","4500","37","4.037","0.056","25.0","37.1","21.9","8.0","18.6","","","16.1","0.7","565.6","21.95","420.0","0.0","0.0000000","0.0000000","5.2","18.6","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.160","2340.5","","0","1","1203.8","15.813","104.4","51.9","102.6","0.95","0.00","20.0","5.998","7.2","6.0","420.0","24.1","300.0","5.998","47.3","0.001","5.20","9.4","9.4","4500","37","4.037","0.056","25.0","37.2","21.8","8.0","19.2","","","14.3","0.8","536.5","23.44","420.0","0.0","0.0000000","0.0000000","5.5","19.6","2.4","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.180","2364.3","","0","1","1211.0","15.815","104.2","51.8","102.6","0.96","0.00","20.0","5.988","7.2","6.0","420.0","24.0","300.0","5.988","47.3","0.001","5.23","9.6","9.6","4500","37","4.037","0.056","25.0","37.2","21.5","8.0","19.8","","","14.0","0.9","475.0","23.91","420.0","0.0","0.0000000","0.0000000","6.2","22.1","2.7","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.200","2364.3","","0","1","1216.6","15.817","104.2","51.8","102.5","0.96","0.00","20.0","5.979","7.2","6.0","420.0","24.0","300.0","5.979","47.4","0.001","5.23","9.6","9.6","4500","37","4.037","0.056","25.0","37.2","21.3","8.0","20.5","","","14.1","0.7","603.1","21.26","420.0","0.0","0.0000000","0.0000000","4.8","17.4","2.1","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.220","2364.3","","0","1","1224.1","15.817","104.2","51.8","102.5","0.96","0.00","20.0","5.980","7.2","6.0","420.0","24.0","300.0","5.980","47.4","0.001","5.23","9.6","9.6","4500","37","4.037","0.056","25.0","37.2","21.5","8.0","19.9","","","16.5","0.9","481.0","24.04","420.0","0.0","0.0000000","0.0000000","6.1","21.8","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.240","2360.3","","0","1","1229.9","15.817","104.3","51.8","102.5","0.96","0.00","20.0","5.982","7.2","6.0","420.0","24.0","300.0","5.982","47.5","0.001","5.22","9.6","9.6","4500","37","4.037","0.056","25.0","37.2","21.8","8.0","19.4","","","16.1","0.8","549.1","22.92","420.0","0.0","0.0000000","0.0000000","5.3","19.1","2.3","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.260","2360.3","","0","1","1234.3","15.817","104.3","51.8","102.5","0.96","0.00","20.0","5.977","7.2","6.0","420.0","24.0","300.0","5.977","47.5","0.001","5.22","9.6","9.6","4500","37","4.037","0.056","25.0","37.3","22.0","8.0","18.9","","","14.4","0.6","695.0","21.92","420.0","0.0","0.0000000","0.0000000","4.2","15.1","1.8","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.280","2360.3","","0","1","1243.3","15.817","104.3","51.8","102.4","0.96","0.00","20.0","5.966","7.2","6.0","420.0","23.9","300.0","5.966","47.6","0.001","5.22","9.6","9.6","4500","37","4.037","0.056","25.0","37.3","22.1","8.0","18.3","","","14.6","1.0","423.9","25.46","420.0","0.0","0.0000000","0.0000000","6.9","24.8","3.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.300","2388.2","","0","1","1248.7","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.955","7.1","6.0","420.0","23.9","300.0","5.955","47.6","0.001","5.26","9.9","9.9","4500","37","4.037","0.056","25.0","37.3","22.2","8.0","17.8","","","14.1","0.7","573.9","22.20","420.0","0.0","0.0000000","0.0000000","5.1","18.2","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.320","2388.2","","0","1","1255.0","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.955","7.1","6.0","420.0","23.9","300.0","5.955","47.7","0.001","5.26","9.9","9.9","4500","37","4.037","0.056","25.0","37.3","22.2","8.0","17.5","","","16.5","0.8","500.9","25.11","420.0","0.0","0.0000000","0.0000000","5.8","20.9","2.5","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.340","2388.2","","0","1","1261.2","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.955","7.1","6.0","420.0","23.9","300.0","5.955","47.7","0.001","5.26","9.9","9.9","4500","37","4.037","0.056","25.0","37.3","22.2","8.0","17.2","","","16.1","0.7","574.8","22.20","420.0","0.0","0.0000000","0.0000000","5.1","18.2","2.2","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.360","2388.2","","0","1","1266.1","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.954","7.1","6.0","420.0","23.9","300.0","5.954","47.8","0.001","5.26","9.9","9.9","4500","37","4.037","0.056","25.0","37.4","22.3","8.0","17.0","","","14.3","0.7","630.6","23.31","420.0","0.0","0.0000000","0.0000000","4.6","16.6","2.0","1","7","0","1","1","0","1","1","1","1","-1","1"
"16.380","2388.2","","0","1","1273.6","15.817","104.1","51.7","102.3","0.96","0.00","20.0","5.952","7.1","6.0","420.0","23.9","300.0","5.952","47.8","0.001","5.26","9.9","9.9","4500","37","4.037","0.056","25.0","37.4","22.4","8.0","16.7","","","13.9","0.9","479.3","24.85","420.0","0.0","0.0000000","0.0000000","6.1","21.8","2.6","1","7","0","1","1","0","1","1","1","1","-1","1"
